absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.352108,48.6066,0.055679,38.2957,8.751575,21.3088,0.684895,0.625694,1
0.429943,42.2828,0.955159,38.3063,7.970606,99.2789,0.507102,0.975698,0
0.543709,28.7937,0.353269,50.9728,6.441275,13.7797,2.419959,0.5003,1
0.321029,40.6887,0.964973,46.2685,7.274645,89.2207,0.445521,0.408368,1
0.496701,10.2783,0.917414,24.5811,2.050217,77.2271,2.441852,0.791211,1
0.382045,17.067,0.444612,21.9943,7.464416,9.8914,2.430624,0.697661,0
0.325841,24.3699,0.833049,1.3965,4.968936,110.2699,2.272143,0.402566,0
0.447812,6.9578,0.146549,9.8641,3.564964,3.7654,0.9316,0.873816,0
0.343863,15.6533,0.523251,5.929,3.080025,69.2593,0.934404,0.842793,0
0.262759,3.9865,0.346095,12.5722,4.632397,38.5422,0.2,0.89139,1
0.281396,7.1412,0.771061,31.5723,6.343681,58.7333,1.053976,0.374002,1
0.373368,0.3449,0.673111,35.7685,1.252756,60.9359,0.582803,0.999726,0
0.47097,25.3076,0.510724,10.9372,8.066552,55.6036,2.033486,0.731528,0
0.451361,40.5065,0.114381,15.6376,3.435871,102.821,1.333488,0.981883,0
0.460724,58.2058,0.126749,22.113,1.328974,54.9822,2.387466,0.822416,0
0.350632,0,0.699499,0,6.541295,45.9718,0.552665,0.727439,1
0.341505,2.9268,0.289702,5.2235,3.986347,60.5485,0.566495,0.953773,0
0.226556,18.401,0.882936,2.9131,3.191599,37.1829,1.140047,0.621055,0
0.178433,34.2626,0.316702,23.1927,5.333101,68.2735,0.477842,0.871516,0
0.129138,53.55,0.609712,13.3224,1.721601,22.7148,1.556907,0.800832,0
0.435413,30.4672,0.448211,37.8013,3.800058,28.4251,0.45298,0.289836,1
0.47488,40.6842,0.38288,40.4811,2.93732,17.7625,0.778063,0.321321,0
0.151477,52.572,0.173086,35.3837,8.339024,59.1284,1.225094,0.983138,1
0.337892,42.9826,0.546456,19.9611,8.53614,70.7125,0.477446,0.539161,0
0.290769,11.4723,0.918783,24.6292,3.417872,95.522,1.899299,0.773264,0
0.189021,5.9623,0.887933,39.7203,4.52244,49.5013,1.104193,0.072085,1
0.22221,16.1165,0.49789,29.4497,8.198002,15.2667,2.454521,0.146434,1
0.278985,7.905,0.851151,40.5975,3.37984,16.3814,0.752826,0.268642,0
0.319753,29.6251,0.377871,45.1174,3.589628,60.2676,1.667218,0.080396,1
0.273599,5.4044,0.9584,51.2669,2.884182,38.2381,0.653069,0.224875,1
0.282276,32.3493,0.778618,49.6952,9.564145,88.7003,0.444738,0.10405,1
0.176124,11.5266,0.511094,22.99,7.883048,18.9943,2.182731,0.751407,0
0.389931,17.0554,0.598133,58.2235,7.265188,102.9015,2.392871,0.638114,0
0.33573,22.5238,0.536756,42.1766,2.601209,6.5116,2.015381,0.309511,1
0.307137,8.7718,0.988281,5.71,7.684244,90.6135,1.50393,0.66138,0
0.333189,16.1738,0.097838,22.9832,4.254665,51.1632,0.599115,0.733374,1
0.24134,43.9547,0.998174,40.1746,7.646126,75.1532,0.417524,0.541815,1
0.23807,0.853,0.10414,5.9459,3.155383,74.3583,1.604229,0.292916,1
0.283306,0,0.634358,42.6651,1.851178,99.9193,0.768413,0.045522,0
0.447435,45.0916,0.547162,52.8193,7.114776,73.973,1.674731,0.081896,0
0.292408,38.1932,0.883298,32.2671,7.602575,70.3699,1.60501,0.879142,1
0.389526,35.7856,0.451659,9.1993,3.8218,59.7396,0.541282,0.212663,0
0.255294,9.5085,0.741382,4.8159,4.770385,100.8002,0.628667,0.933719,0
0.53253,0,1,44.8071,6.165072,76.7431,0.848847,0.847264,1
0.112877,41.1244,0.743672,0,4.618384,21.9445,0.886378,0.193678,0
0.386387,23.3743,0.822032,52.8935,9.416706,50.4187,0.389327,0.670016,1
0.265176,14.838,0.814519,29.7397,9.294718,68.4431,1.287168,0.670307,1
0.351374,54.8409,0.923742,27.0472,8.226701,70.8185,0.52728,0.239928,1
0.35448,28.6646,0.044332,24.8914,3.701233,56.5668,0.516756,0.743024,1
0.139357,28.4038,0.447316,18.2183,6.296113,99.6238,1.019281,0.594054,1
0.22863,6.5971,0.417509,42.5074,3.036998,38.8718,0.675057,0.762886,1
0.547889,35.9119,0.077514,27.6055,9.519475,80.0524,1.115607,0.589006,0
0.278167,31.1551,0.321187,0,2.290788,21.5567,2.080723,0.52343,0
0.361559,22.6398,0.467022,29.9572,2.045615,90.3985,2.240164,0.159625,1
0.256935,21.7094,0.20641,17.3259,4.790371,18.9313,0.993363,0.663213,0
0.116904,40.5231,0.013788,8.7572,7.442263,59.7069,0.59803,0.729751,1
0.140772,18.5665,0.373281,43.8877,5.25399,92.1625,2.285846,0.6242,1
0.450484,47.6347,0.828799,36.9733,4.515894,96.3845,2.156307,0.032655,1
0.429209,51.9239,0.416837,43.1187,1.605108,97.5189,0.635988,0.641599,0
0.498592,42.509,0.226764,48.4741,8.362356,49.6207,2.101188,0.801355,0
0.128502,2.7692,0.34354,25.0572,6.31717,58.2635,1.601061,0.052926,0
0.440325,35.6694,0.560972,14.9153,5.595323,42.4145,1.674494,0.290454,1
0.513298,16.7734,0.128791,1.5434,4.177095,16.9175,1.096942,0.638355,0
0.490233,0,0.38327,7.8807,2.186292,66.508,0.2,0.100487,0
0.326015,21.6086,0.319548,23.2316,5.000963,22.2191,1.093208,0.644524,0
0.21101,30.0645,0.869038,34.7911,8.738101,22.9266,0.808223,0.493653,0
0.568057,50.2762,0.32296,6.9719,3.545151,51.8289,2.011043,0.831124,0
0.395977,17.5521,0.31809,49.6384,6.680957,104.6577,0.770725,0.121147,0
0.212272,9.5834,0.22246,39.95,6.279544,42.6975,0.881976,0.132493,1
0.246755,55.0049,0.778912,26.3065,3.783888,83.2601,2.126802,0.397748,1
0.231781,5.4853,0.569772,44.5598,6.840621,61.2198,1.331761,0.124406,1
0.292621,41.3767,0.979315,38.7088,2.340717,80.0992,2.359941,0.991038,1
0.33554,13.4013,0.475835,7.352,4.48094,84.4119,0.411604,0.638384,1
0.364184,43.7815,0.21158,6.0964,5.832538,34.8613,1.74929,0.3179,1
0.187262,13.2036,0.704396,42.0329,3.150961,39.4985,1.718016,0.752365,0
0.242354,24.445,0.306935,43.4364,3.254131,12.7211,2.462679,0.536508,0
0.365625,1.2242,0.105759,0.8273,2.884036,59.6343,1.614496,0.208324,1
0.430979,29.4119,0.419143,19.2198,7.24815,13.1415,1.589593,0.701667,0
0.334328,30.734,0.38316,33.0485,3.634702,88.6816,1.493816,0.419298,1
0.324274,33.4028,0,0.1982,3.559545,30.5363,1.861623,0.800419,0
0.598912,10.4344,0.200307,23.0698,8.195293,33.1271,0.872118,0.293302,1
0.318674,13.1798,0.071678,9.0517,4.06404,30.6505,1.904537,0.488163,1
0.416963,40.4362,0.848075,43.4503,4.483036,114.3834,0.920123,0.437621,0
0.470733,33.8073,0.76669,13.4256,8.299572,53.4093,0.276063,0.997995,0
0.222856,14.6743,0.14712,11.3029,2.570093,80.1735,1.91148,0.882225,1
0.153883,24.3674,0.1045,19.7615,8.854091,34.5514,2.126575,0,1
0.378764,48.7145,0.445264,31.4842,1.525456,48.7823,0.415541,0.600412,0
0.593315,11.7387,0.980084,31.0144,2.502185,52.4528,1.466937,0.23692,1
0.220825,2.5632,0.125717,23.1408,3.053845,72.013,2.259953,0.678487,1
0.365071,2.0072,0.655022,43.1033,4.465877,17.6314,1.519318,0.559977,0
0.477357,47.828,0.244137,4.9714,5.987253,52.0275,1.42632,0.9119,1
0.299709,25.7921,0.031082,35.6419,8.605825,97.0998,1.360627,0.817892,0
0.257291,15.9768,0.01176,45.1392,5.524251,43.5878,0.402283,0.936013,1
0.286186,43.1755,0.680728,41.2841,4.075197,38.2276,1.517894,0.925947,1
0.478576,31.1941,0.078048,23.1553,6.832149,59.0241,0.45286,0.599172,1
0.425623,48.249,0.85917,7.8176,6.879679,96.5586,2.496084,0.059075,0
0.127719,21.2308,0.278063,35.8829,3.0967,70.3429,2.137041,0.836433,1
0.542471,28.5152,0.396091,39.0437,5.158,45.4374,2.426388,0.283736,1
0.53467,26.217,0.959636,58.1167,5.341915,11.8484,1.216828,0.817521,0
0.387535,24.9825,0.338409,49.1695,3.778383,91.9995,1.905976,0.298389,1
0.35428,43.2119,0.761526,2.9559,2.400082,109.9654,1.104475,0.736007,0
0.165681,39.0825,0.079393,54.1928,4.522998,21.2399,1.98682,0.303435,0
0.414006,22.375,0.310285,25.2929,4.948151,61.6304,1.255011,0.232947,1
0.306471,21.1975,0.678304,4.8255,8.874105,46.4039,2.624187,0.895521,1
0.432008,52.6878,0.407016,19.0564,2.35639,24.3176,2.113412,0.752365,0
0.468291,13.7789,0.792326,49.7742,4.368154,51.3329,2.622885,0.691446,1
0.173275,40.0502,0.239036,42.9707,8.639394,37.0312,1.283452,0.069907,1
0.155842,39.1105,0.237954,36.981,4.99885,100.7895,1.252745,0.304935,0
0.382928,22.5684,0.593731,34.27,8.766834,20.0114,0.863644,0.931965,0
0.298573,4.1401,0.61008,26.5963,3.599554,23.0515,1.15933,0.74556,0
0.244361,8.833,0.702133,9.1704,6.909025,3,0.383858,0.367304,0
0.288322,6.8453,0.735117,38.0535,3.419476,93.4958,1.630497,0.279363,0
0.489963,25.1646,0.235522,33.7271,7.675661,53.3961,0.955058,0.203894,1
0.462625,52.4505,0.120816,33.2757,5.144065,91.3054,0.458984,0.292426,0
0.305945,0,0.987551,46.8,1.567584,54.2007,0.228547,0.341828,0
0.406254,19.1725,0.765705,13.0565,2.917092,56.5057,0.849736,1,1
0.360845,13.1392,0.456291,27.286,8.103828,13.7868,2.426524,0.501567,1
0.325236,17.9838,0.290189,9.7419,1.458136,105.1408,0.543161,0.567005,0
0.530345,7.456,0.76833,3.8472,3.858233,80.9104,2.103389,0.473424,1
0.444174,43.5762,0,31.7564,5.151572,30.842,0.70061,0.662628,1
0.369692,52.0602,0.427531,38.6625,7.872976,91.3613,2.061005,0.972084,1
0.545839,49.5529,0.703898,46.0895,6.953858,43.5268,1.954602,0.692728,1
0.200773,2.7369,0.413048,32.2066,4.910465,78.503,0.273761,0.700764,1
0.174234,43.7413,0.626109,29.6229,3.844161,34.7443,1.266,0.824332,1
0.198191,21.6036,0.630967,23.0822,6.327306,46.2058,0.842223,0.364322,1
0.244965,48.2767,0.182863,0,5.868978,17.0663,0.602822,0.529827,0
0.276797,19.7141,0.390266,27.9295,4.269599,92.7673,1.882554,0,1
0.202895,37.8823,0.231177,3.2509,4.0636,64.6993,1.603629,0.717184,1
0.193601,22.5162,0.404924,2.1538,7.834334,34.84,1.940405,0.598825,1
0.222588,48.1336,0.244888,15.0993,2.429717,35.459,1.738685,0.213029,0
0.521284,30.5152,0.176925,6.6291,4.807088,16.2433,1.303395,0.576474,0
0.239108,31.3729,0.477016,12.2408,2.4584,12.1873,0.636396,0.470726,0
0.422986,26.3771,0.313438,11.1877,7.256026,28.9466,1.777606,0.963945,1
0.23267,19.8818,0.408326,16.9483,9.321253,66.2202,1.420334,0.83593,1
0.514425,49.5088,0.753252,23.378,10.0,32.9814,2.435782,0.835193,0
0.304905,43.7132,0.788945,42.2748,5.218943,29.7706,0.928459,0.753858,1
0.552519,45.8059,0.37763,1.256,8.206698,101.8938,1.599519,0.86092,0
0.509337,41.185,0.324455,21.1102,2.301315,12.8284,0.520656,0.704169,0
0.570467,41.5438,0.703709,28.9676,2.223799,15.5032,0.202039,0.455909,0
0.55282,6.4509,0.912739,47.8259,8.379995,106.9247,2.56252,0.522717,0
0.549967,36.6249,0.770662,32.6876,4.874284,60.5537,1.381175,0.751654,1
0.271238,31.6397,0.887886,0,1.728589,31.3371,0.929615,0.788867,0
0.6,49.5004,0.985783,0,7.260169,17.1786,1.509806,0.105613,0
0.367774,47.7234,0.400511,49.5938,5.422803,81.6486,1.128756,0.877368,1
0.511429,6.4791,0.658944,9.0656,8.763672,43.4864,0.935982,0.193606,0
0.492192,12.5557,0.751927,30.5531,7.740704,106.4064,2.240053,0.388903,0
0.567952,26.2376,0.268249,16.1118,9.667444,82.0093,1.263563,0.373015,1
0.14475,5.4225,0.506033,13.2157,9.273568,82.0451,1.11017,0.180646,1
0.150033,27.6135,0.692176,50.1677,5.773813,67.548,1.811593,0.828038,0
0.393496,27.7114,0.3806,49.9408,4.370822,17.3724,0.398201,0.599353,1
0.312418,36.3005,0.442132,18.0479,6.79056,34.4075,1.524549,0.336077,1
