pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
0.3312,1.0943,17.1517,1.8529,0.0754,0.4156,8.9733,2.0292,0,1
0.5760,1.2163,14.6673,5.7978,0.0563,0.9701,7.3137,0.4140,0,1
3.0022,2.5155,11.3986,24.2220,0.5563,1.9839,3.7669,3.3829,8.7136,0
1.8061,2.3077,30.0515,20.9846,0.6510,1.3620,4.5564,2.1385,6.9495,0
3.8941,2.2551,28.0692,30.3634,0.5072,3.0026,1.4937,5.0935,11.8009,0
2.0208,2.2928,31.0353,18.8754,1,2.0960,3.8145,3.1038,10.3091,0
1.4903,3.4695,40.1245,10.9568,0.5961,1.8615,5.0559,2.5776,5.6853,1
3.9117,2.0655,31.9783,32.4266,0.3044,2.9119,1.3644,4.0604,11.3954,0
3.1368,2.3290,18.0208,26.9393,0.4765,2.2419,2.6290,2.9894,11.6470,0
3.8340,2.4811,32.5658,30.2152,0.5812,2.7084,1.5871,4.2449,12.5204,0
0.0000,1.1038,1.7424,4.1094,0.0282,0.1769,9.2579,2.1380,0,1
0.2777,0.8555,9.6072,-2.5849,0.0841,0.7659,7.7228,0.1718,0,1
1.7956,3.1580,11.8141,18.3314,0.7426,1.7588,4.1833,2.7142,7.5240,0
1.6237,2.6839,34.1374,10.8831,0.5460,1.3421,4.0687,3.2054,7.0588,0
4.3196,0.9718,47.5434,33.3976,0.3308,2.8104,1.6856,3.4378,11.4325,0
2.4132,1.8841,17.1263,20.2915,0.8560,2.1728,3.7385,2.2006,9.0920,0
2.0628,3.0013,22.8799,17.6070,0.8763,1.8535,4.3611,3.8453,8.2707,0
0.1405,0.7209,0.9341,3.7246,0,0.3902,8.1512,-0.7538,0,1
2.4558,2.2729,14.4218,22.9311,0.9326,2.0807,2.3297,2.6921,9.7063,0
3.6800,2.3630,10.6053,27.6235,0.5032,2.7024,2.7046,4.7971,10.9628,0
1.0360,2.3125,37.7624,5.5062,0.2796,0.7586,5.5889,1.0163,2.9898,1
4.9312,0.8049,63.1985,45.0213,0,2.9797,1.4822,6.3257,12.5948,0
1.5374,3.4159,17.6030,11.4005,0.4457,0.9362,4.3967,0.7627,7.6482,0
4.1188,2.0839,37.7010,28.8945,0.1130,2.2673,2.3994,4.3691,11.2669,0
5.0000,0.8299,71.0910,42.0204,0.0621,2.9146,0.7613,5.8282,11.8383,0
4.2172,2.0645,49.0871,29.8615,0.5164,3.0336,1.3736,4.0564,12.1632,0
4.7168,0.7654,68.0983,44.7544,0.0438,2.5478,1.1820,5.1160,12.8091,0
2.4295,2.1810,14.5135,21.8590,0.7559,2.1936,3.6978,4.0743,10.5563,0
1.2667,2.5764,35.0040,7.6150,0.4263,1.1651,6.1852,3.3870,4.5404,1
2.7951,2.0536,15.8050,20.7505,0.3787,1.6453,4.6898,2.3620,8.3469,0
0.8560,1.8983,30.9286,3.5403,0.1397,1.1349,6.0056,1.1158,0.4446,1
3.4706,2.5201,23.1972,31.3871,0.5224,2.6675,2.0910,5.5454,9.9492,0
4.1704,2.5381,41.4158,35.4124,0.3771,3.0649,1.8212,5.1363,11.5762,0
1.3229,2.7263,43.5200,6.8786,0.3781,1.1829,6.0643,1.8852,3.6976,1
3.5619,2.9663,19.6503,33.1211,0.3396,2.3913,2.5687,5.7166,10.0656,0
3.0216,2.9500,12.3208,21.6079,0.5824,2.2557,1.4216,2.9694,12.3788,0
0.4086,1.3067,16.5091,3.9254,0.0122,0.3871,8.2282,1.2086,0,1
0.8982,1.7386,22.5988,4.5016,0.3868,0.9112,6.0475,1.3853,3.3851,1
0.5688,0.9339,12.8397,2.9907,0.0243,0.1258,7.4784,1.3779,1.0752,1
1.4433,2.6371,23.5328,13.7093,0.4608,1.0858,4.0536,4.0599,6.8629,0
1.9578,2.7877,26.0004,19.2158,0.8302,2.0864,3.5714,4.0495,9.2784,0
2.3763,2.4849,19.1913,15.2160,0.7142,1.4071,3.5697,2.0110,8.6694,0
1.1739,2.4575,27.9468,4.9595,0.4154,1.1015,5.6342,1.8393,3.3166,1
0.3127,0.8205,15.5934,4.8958,0,0.8850,8.9529,1.2088,0,1
1.1537,2.8414,27.9653,7.9171,0.2782,0.6785,6.1092,0.5089,2.6208,1
3.1906,2.5378,5.0963,27.9077,0.7950,2.5295,2.6593,2.9552,10.6628,0
4.5917,1.2990,60.9192,38.3049,0.1422,2.8262,1.0452,5.7426,11.1356,0
0.7356,2.0554,22.3683,2.6310,0.0569,1.0291,6.2591,1.7537,1.2854,1
4.0064,1.1548,44.2773,33.8862,0.2525,2.5944,1.8924,3.7484,10.7388,0
2.2266,2.4438,23.7278,15.0554,0.8238,1.9432,3.1172,3.8147,10.1458,0
1.2180,2.8711,34.1009,9.9288,0.4993,1.4030,5.7631,0.8062,4.5878,1
1.3305,3.2581,35.5308,7.9063,0.4838,1.2127,6.7210,3.1258,1.9752,1
5.0000,0.5427,69.5728,45.1025,0.1356,3.2602,1.2288,5.2184,12.6722,0
1.7073,2.4703,28.8057,13.4366,0.5498,1.3555,4.8065,2.6688,7.5650,0
2.5025,1.7230,6.6021,22.1269,0.4652,1.7793,3.1345,3.0938,9.0051,0
3.4694,2.7787,27.2452,24.8632,0.4598,2.5288,2.9947,4.0845,8.4654,0
4.3987,1.5233,40.7362,47.7894,0.3333,3.1263,1.8869,7.2586,12.5537,0
0.0000,0.7687,10.0807,-0.1773,0.0438,0.3951,9.6712,0.2752,0,1
2.1087,2.2363,25.5802,18.7709,0.8099,1.8205,3.7941,4.1793,10.0969,0
3.8572,2.6517,32.7652,30.3439,0.5526,2.7178,2.4021,5.8494,12.6178,0
0.7092,1.7928,19.9971,1.2565,0.1224,0.9112,5.8837,1.7222,2.8846,1
0.0782,1.0445,2.2972,-1.7552,0,0.6275,9.4287,0.4697,0,1
1.2861,2.5453,26.7179,8.9947,0.2916,0.8931,4.7900,3.1982,5.7159,0
2.2279,2.0143,11.7149,21.1406,0.7838,2.0185,3.7367,4.8931,9.2650,0
0.2458,1.4343,14.3814,2.5082,0,0.7234,8.2234,0.0862,0,1
1.9303,2.7395,23.7251,12.4807,0.7180,1.8470,4.7144,2.0858,7.4666,0
3.2070,2.3319,2.2710,30.8516,0.8554,2.7065,3.0211,3.8928,11.7344,0
2.1898,2.4774,19.2206,19.3236,0.8116,1.7755,4.2461,2.6086,9.2347,0
1.3937,2.9374,30.5864,10.6017,0.5656,1.4685,5.0008,2.7405,4.8675,1
1.8669,2.7728,31.5581,15.1251,0.7222,1.5882,3.8646,3.8967,8.0282,0
3.3486,2.6795,10.9239,24.4390,0.6353,2.7612,2.8590,4.1595,11.1476,0
2.0706,2.7003,25.9487,13.1524,0.7633,1.8579,3.5906,3.9212,8.2861,0
2.8815,2.0893,11.1560,26.5310,0.7199,2.2575,1.8625,3.6296,11.8687,0
4.7467,1.1892,58.9371,41.0619,0.1085,2.9574,1.6726,4.6203,11.4676,0
3.9219,1.8445,33.3947,30.3628,0.3730,2.6173,2.2482,4.2426,11.3849,0
2.6134,1.9536,18.2815,22.2938,0.8529,2.3980,2.9207,4.6900,10.9581,0
1.4770,3.1791,30.2054,10.9287,0.4919,1.2488,5.5482,1.3574,4.3326,1
3.8336,2.4023,31.5272,27.1355,0.5591,2.9445,1.3873,4.6011,11.7104,0
4.6594,1.4486,62.9626,36.1239,0.1538,3.1399,0.3674,5.9169,12.8937,0
2.9231,2.1275,3.3271,23.0123,0.6281,2.3010,2.6707,3.7187,10.5158,0
0.5755,1.7009,23.7075,-0.3888,0.0909,0.5886,7.3785,0.4742,0.3904,1
4.3740,1.5532,45.0826,39.6515,0.2462,3.0652,1.7045,6.0918,11.4863,0
3.6897,2.6579,14.9913,29.5727,0.5636,3.0048,2.5474,6.0219,11.2434,0
4.3774,1.6588,48.6155,30.4528,0.2092,2.9510,2.5418,4.5764,11.5513,0
0.5341,1.0544,21.3419,5.5603,0.1634,0.9278,7.8432,1.5949,0.2440,1
2.6398,2.4837,13.3642,25.3480,0.7332,2.0796,3.3376,4.1845,7.8555,0
2.3943,2.0432,14.1267,20.9023,0.9946,2.3625,3.0122,2.4742,11.6278,0
1.8798,2.8786,28.2027,15.7404,0.6427,1.5171,3.5453,2.7930,8.3125,0
3.3771,2.5346,19.0988,25.4845,0.4199,2.3097,1.0164,3.7095,11.3898,0
3.3589,1.8281,20.4835,27.3641,0.6162,2.5828,1.2670,5.7290,10.5430,0
2.7051,2.1627,7.3422,21.1396,0.5025,1.9098,2.3701,4.1991,10.4107,0
3.6268,2.8347,22.3934,26.9465,0.1098,1.9011,1.2894,4.8458,9.5196,0
2.0934,2.6673,32.8716,15.1014,0.9185,2.3713,4.2422,1.8419,9.5271,0
4.2477,1.2733,48.9343,36.2857,0.1992,2.7608,1.7772,5.0943,10.9639,0
2.0970,2.7467,28.9887,16.6457,0.7018,1.4732,5.0570,3.3492,9.4452,0
4.3471,1.4709,34.1206,40.1054,0.1553,2.3318,0.7604,4.3072,10.7213,0
3.2569,2.8699,10.7069,27.3539,0.3042,1.9739,0.8669,3.7835,10.6622,0
0.5238,1.0553,16.0157,3.4185,0.2328,0.9813,7.5126,0.6534,0,1
2.1009,2.4179,27.2870,16.3209,0.8171,1.7384,4.5737,2.2800,9.4751,0
0.1254,0.7230,-11.2520,1.0812,0,0.7273,8.4803,0.4396,0,1
0.6033,1.8345,22.6915,5.0312,0.1152,0.3685,7.6008,1.7597,0,1
2.2348,2.1725,18.3046,20.4402,0.7715,1.7303,3.8152,2.2060,8.9667,0
4.3632,1.9478,51.8889,37.1444,0.4196,3.0397,1.7697,3.5868,12.2066,0
4.6512,1.2323,72.4748,43.0071,0.4264,3.5672,1.5887,5.4695,12.2784,0
0.0000,0.6484,-2.1291,-2.9581,0.1587,1.0365,9.4835,1.0939,0,1
2.4852,2.5769,11.1713,20.1519,0.9573,2.7607,3.2766,1.9878,11.2970,0
3.1134,2.4322,13.1744,27.0827,0.5493,2.1766,3.5203,4.4776,9.9345,0
1.6055,3.3469,34.8710,7.2864,0.5644,1.3978,5.7055,2.7889,7.7231,0
0.1296,0.6550,1.8006,0.8135,0.1995,0.7068,8.5278,0.0580,0,1
2.5674,2.1347,13.4657,16.8851,0.7878,1.8518,2.6427,3.2301,10.4027,0
1.3915,2.9720,31.0559,6.8297,0.6891,1.3817,5.0406,1.8306,6.8041,0
2.3856,1.9045,11.6496,19.3206,0.9758,2.2437,2.9848,1.9683,10.1344,0
2.5255,2.3970,12.6166,25.5009,0.8219,2.2987,3.0319,4.3385,9.5685,0
4.8733,1.3378,73.5830,44.8739,0.1044,2.9279,1.3561,7.6222,11.6354,0
0.1981,0.8417,9.3196,4.5211,0.0485,0.4241,6.9512,0.8954,0.1244,1
2.4950,2.2549,11.0853,22.3742,0.7030,2.1063,3.6133,2.0484,9.5157,0
3.0840,2.1261,10.6098,26.5373,0.7998,2.3526,1.7501,3.4916,9.3593,0
3.6514,2.7302,30.0492,26.4253,0.4483,2.7875,1.9631,3.8055,10.5383,0
2.3899,1.9458,16.1351,18.2335,1,2.4351,4.1128,2.5472,9.5814,0
4.0407,1.7725,34.8244,37.1834,0.3762,2.4465,2.4477,3.3193,10.8025,0
3.5076,2.4507,18.0423,29.0840,0.3986,2.3020,2.6848,4.2109,8.6891,0
1.2897,2.7963,40.0599,7.5659,0.3884,1.3242,4.8060,1.5449,6.7476,0
4.7996,0.7714,66.7336,49.6304,0.1643,2.9585,1.9447,6.6032,11.3725,0
5.0000,0.4832,77.9537,53.4918,0,2.9384,1.9290,6.7488,13.4131,0
2.3125,2.0940,15.6573,15.0217,0.8507,2.0648,4.1401,1.5767,8.8902,0
1.8411,3.3709,21.5593,18.5030,0.7142,1.5867,3.5809,3.8545,8.3744,0
2.0125,2.9600,22.1715,13.9899,0.7972,2.0470,3.8817,2.0747,8.3042,0
0.9136,1.6789,29.0759,6.6392,0.1957,1.0997,6.6401,1.2954,1.2310,1
2.7863,2.1485,10.1380,27.6247,0.6110,1.9016,3.0188,3.7260,11.4149,0
3.9920,2.3957,34.5407,29.6794,0.3820,2.7042,1.4814,3.8296,11.1697,0
0.0401,0.9267,6.3410,-1.7227,0.0340,0.5080,7.8681,-0.3113,0,1
5.0000,0.8527,59.0688,49.6076,0.1177,3.5537,1.7097,5.7694,11.0678,0
2.1893,2.3320,19.5661,20.6378,0.8593,1.7612,4.0234,4.7291,9.2066,0
0.5267,1.1620,26.0074,2.1047,0.1153,0.4865,8.3264,0.9394,0,1
2.9584,2.2167,17.3948,23.5390,0.6922,2.6626,2.9001,5.4201,10.5888,0
2.2247,2.4259,18.3515,23.4980,0.9546,2.1847,3.5010,3.6845,9.8564,0
2.2854,2.8205,15.7209,21.6758,0.9137,2.1721,3.3400,2.9135,9.4243,0
2.3849,2.3965,12.9389,20.5029,0.8839,2.3312,4.0992,2.5924,9.0787,0
1.5114,2.6667,39.6777,11.5614,0.2738,0.8762,5.6803,1.6111,4.9145,1
4.7623,1.2425,70.4926,44.8589,0.2185,3.1371,1.1248,6.7497,12.5271,0
4.1406,1.4209,39.5070,29.8635,0.5523,3.0407,1.3849,5.0761,13.4233,0
0.7723,2.0330,25.1670,5.6556,0.1282,0.8324,6.6287,1.3020,1.3673,1
0.5376,1.2568,24.4737,3.3742,0.1798,0.2996,6.5540,0.1652,1.5642,1
4.1071,1.8545,43.7435,26.9693,0.3366,3.0994,1.2342,4.4880,10.4875,0
4.8362,0.9624,60.2681,45.1945,0.0108,2.9927,0.5210,7.5006,11.4661,0
3.2115,2.5488,12.7689,26.3592,0.6488,2.4148,2.1759,3.7516,11.4508,0
2.7718,2.1622,11.4688,24.5014,0.6673,2.4741,2.8084,4.3502,9.5497,0
0.5867,1.6983,22.8073,3.0058,0.1062,0.5873,7.9530,1.3353,0,1
2.0412,2.8070,16.3792,12.1322,0.6522,1.5780,3.8361,2.3272,8.7063,0
3.0224,2.0799,9.6685,25.2853,0.4712,2.4260,1.9311,3.6920,9.5336,0
2.3344,2.1520,21.2240,22.8077,0.8846,2.0871,2.9075,4.5030,8.4048,0
0.0000,0.5969,7.3441,0.0318,0.1633,0.9456,8.5537,0.3223,0,1
1.4695,3.1568,32.4888,5.3854,0.4532,1.2068,3.8272,1.8047,6.5937,0
1.4114,3.0469,38.4802,10.5355,0.4465,1.0525,4.9215,2.5905,5.9095,0
3.7893,2.6893,35.2805,28.3863,0.5114,2.6270,1.8951,4.3913,9.5361,0
3.8015,2.4171,23.0968,32.4322,0.3660,2.6690,2.6067,4.3119,10.8465,0
0.8886,2.5081,36.2573,6.5684,0.3155,0.5940,6.4197,1.4716,2.1157,1
0.8442,1.6872,30.9494,3.2346,0.1476,0.4182,5.3634,0.5126,3.1727,1
4.1501,1.7869,37.6524,34.8500,0.4355,3.1187,2.2819,5.9690,13.1327,0
1.2051,2.6060,29.3690,10.6591,0.2771,1.0026,4.8458,3.2981,5.3994,0
2.1459,2.4336,18.6792,20.6730,0.8715,2.1616,3.9237,3.1660,9.5275,0
4.9210,0.7077,70.4423,51.5748,0,2.9849,1.8187,6.2832,10.1105,0
2.0844,2.6380,28.3834,14.8532,0.8308,2.1353,3.0399,1.9836,9.9125,0
4.4659,1.0046,56.2522,41.1085,0.2908,3.1050,1.1340,6.4099,12.4471,0
2.3632,2.7161,25.9901,22.5944,0.8265,2.4353,2.8716,3.2393,8.7108,0
4.9199,1.1814,69.8753,50.1770,0,3.0900,1.0349,7.3582,11.7851,0
0.7490,2.0791,14.7551,2.2300,0.0570,0.7683,6.1527,-0.3229,2.1214,1
4.4634,1.9397,64.4164,43.5713,0.1947,2.9776,1.9299,6.6844,12.7182,0
1.6861,2.6583,23.0405,8.1050,0.5401,1.1514,4.6712,1.8432,8.5037,0
2.4184,2.2530,20.9808,21.6421,0.8816,2.1695,2.9223,3.5537,10.5637,0
5.0000,0.7510,68.6497,55.9353,0.3510,3.5185,0.4547,7.5425,13.3012,0
0.8428,1.8163,36.7694,1.7626,0.2193,0.6590,6.2193,0.3041,1.9667,1
1.1922,2.6295,30.4956,0.1896,0.1128,0.6786,6.1199,1.5926,2.8587,1
2.7553,2.0368,9.0489,21.3066,0.6075,2.0096,3.1960,4.3297,9.4359,0
4.5149,0.9203,59.6617,34.0867,0.1673,2.7293,1.0372,5.3182,11.4190,0
1.9396,2.5739,23.5799,16.9738,0.7732,1.6505,3.7202,2.6965,9.3768,0
4.2095,1.8737,38.7636,36.9980,0.1950,2.2997,0.3363,6.2256,12.3207,0
4.6242,1.3760,53.0616,42.7304,0.3727,3.7563,2.4903,5.2765,13.2831,0
2.7037,1.9192,11.8043,21.8433,0.6312,1.9849,2.7848,6.0095,9.7720,0
3.9417,1.8437,34.6526,31.5338,0.2959,2.7980,1.2487,4.7037,10.6523,0
1.9668,2.7210,23.5241,15.9574,0.7706,1.6956,3.8340,3.3691,9.1198,0
0.4742,1.2315,16.6248,1.1167,0.0418,0.4026,7.3050,1.0357,0,1
0.0019,0.7174,-0.3411,3.2852,0.0785,0.8181,8.6738,-0.2561,0,1
3.2933,2.7872,19.1760,28.3481,0.1503,1.6656,2.6881,4.2827,8.9043,0
4.8582,1.0202,71.8437,50.2204,0.0860,2.7674,0.8302,6.4682,12.0331,0
0.7680,2.3587,25.0793,0.1091,0.0646,0.6363,6.2576,0.3454,1.7600,1
4.0499,1.8260,39.4245,29.6294,0.2454,2.3730,1.6869,4.4374,9.3266,0
1.0540,2.3084,28.1144,7.0296,0.3717,1.2463,6.0618,2.3772,4.3337,1
1.8871,2.5607,9.2044,17.9619,0.6079,1.4583,5.0163,2.7217,6.5148,0
1.4212,3.1358,28.4404,10.0293,0.4759,1.0845,4.4914,2.4318,5.6064,0
4.8145,1.2845,63.2696,42.1113,0,2.5699,0.6557,5.5592,11.5412,0
1.4861,3.1143,34.2158,15.9365,0.3355,1.3699,5.2803,1.8009,3.9150,1
1.6249,3.5394,21.2521,14.3929,0.4704,0.8879,4.9571,4.7659,6.6292,0
2.9821,2.1003,3.8316,23.6816,0.7276,2.5625,2.9876,4.6411,10.2635,0
3.1801,1.7461,15.0859,24.2750,0.6631,2.7350,2.7878,3.8228,10.8243,0
0.9106,1.4667,28.7633,2.0977,0,0.5246,6.5820,0.5397,1.2091,1
1.5901,3.0248,32.2928,11.8274,0.7064,1.4200,4.2521,1.6093,8.3038,0
0.0000,0.8051,5.9677,-0.2070,0.0315,0.7165,8.4537,0.1743,0,1
1.5380,2.3279,36.9987,10.1010,0.4492,1.2398,4.7723,0.7666,5.3229,1
4.7912,1.1125,66.9569,39.1325,0,2.8428,1.6153,3.4221,11.2564,0
0.6012,1.3474,18.5138,1.8701,0.0980,0.6195,7.1906,0.1810,1.2644,1
2.2587,2.6661,15.4207,21.3667,0.7942,2.1478,4.6978,3.9025,8.5832,0
2.2613,1.9301,21.5437,17.1554,0.8602,2.2366,3.7486,0.6860,7.9282,0
1.1845,2.9813,41.4680,5.7860,0.1471,0.7348,6.1161,1.3795,2.7465,1
2.0690,2.3155,20.3730,18.6704,0.8001,2.0314,2.7596,3.3752,9.1544,0
1.3604,3.2464,37.8265,8.2896,0.2917,0.8228,5.0140,1.7535,5.6619,1
4.1850,2.2855,39.0967,38.2398,0.2026,2.5442,2.2505,7.1353,11.3622,0
2.4791,2.9765,13.5388,19.6903,1,2.4647,3.4440,2.3637,10.2155,0
3.5228,2.7821,13.6190,30.1814,0.6687,2.3698,1.6681,4.2915,11.6046,0
1.3885,3.2016,29.7236,17.4954,0.5475,1.1787,4.6334,3.3580,5.6023,0
0.6127,1.4578,18.6694,4.3875,0.2727,0.9951,7.7263,0.4229,0,1
3.9407,2.0346,39.0781,28.1659,0.2715,2.4596,2.1607,3.5544,11.1641,0
2.8504,2.4078,11.2544,26.6035,0.5682,2.2873,2.9815,4.2058,9.8876,0
4.5843,1.3267,51.2232,47.3090,0.1631,2.6535,1.4284,4.7531,12.1953,0
1.3736,2.7935,29.4754,8.4552,0.4048,1.1104,4.5145,1.4325,8.3863,0
1.9738,2.7739,24.2421,19.8753,0.6768,1.5071,3.7224,1.6967,6.6606,0
1.2584,2.6738,32.6103,13.2878,0.3910,1.0168,6.0802,1.8441,3.5180,1
0.2809,1.1333,8.2855,3.6541,0.0214,0.1314,8.4255,-0.5277,0,1
1.7738,2.7286,26.5315,10.5441,0.5064,1.2120,3.9241,2.1205,7.2212,0
3.1668,2.1975,15.6957,21.3852,0.6548,2.7398,1.6281,4.3635,11.8757,0
2.1142,2.3402,29.5181,16.9672,0.8047,2.2407,4.2136,4.0831,7.5195,0
2.4572,1.5520,11.0901,30.3628,0.9561,2.3367,4.4928,3.6095,8.3446,0
3.7901,2.0796,26.0290,27.1968,0.5660,2.7154,0.5277,4.7323,11.5933,0
0.0000,0.5731,-4.4708,-0.1761,0,0.4611,9.3021,1.1095,0,1
4.2541,1.7839,46.9710,36.1978,0.2373,2.8282,2.1207,4.9251,10.9517,0
5.0000,1.0696,68.0971,52.8594,0.0483,3.1041,1.0032,6.0244,11.5757,0
1.6694,2.6932,26.9442,13.2604,0.7163,1.4130,4.3919,1.3414,6.5236,0
2.7631,1.5644,11.0943,22.9331,0.6151,2.3430,3.3898,4.0052,9.0255,0
1.9423,2.0255,21.3015,16.8188,0.7137,1.8060,3.8976,2.4034,8.4116,0
1.7649,2.2955,29.1299,12.2195,0.7147,1.4734,4.5147,2.4706,7.8903,0
4.5043,1.2902,48.7990,41.5954,0.2454,3.1285,2.2279,4.4038,12.1833,0
5.0000,0.5232,74.9590,47.3802,0,3.3842,0.8941,7.6545,10.8408,0
1.8741,2.5363,25.6941,14.9582,0.8503,1.6798,4.3880,3.6369,8.8431,0
4.0952,1.6503,34.3388,38.0443,0.6492,3.3484,1.9592,6.6762,11.2075,0
2.0509,2.1863,18.3709,17.4068,0.8141,1.8165,4.0909,4.4147,9.4220,0
0.5589,1.6293,21.3947,1.9128,0.1842,0.8055,7.4642,1.3149,0.1736,1
2.7991,2.1987,6.6176,23.6090,0.9320,2.3536,2.9079,3.4348,10.3208,0
4.5676,1.0347,58.9805,41.4173,0.3512,2.9835,2.1715,4.4854,12.6657,0
4.2479,1.9399,49.8225,24.8535,0.2159,2.5750,2.4640,3.6597,10.9718,0
1.3613,2.8370,35.9158,7.0531,0.5489,1.2721,6.1916,1.7029,6.0869,1
1.9724,2.5093,31.4411,17.8615,0.7183,1.3518,3.9746,2.4650,7.8635,0
3.6449,2.7481,25.0643,26.4899,0.5013,2.3963,1.9854,4.8029,12.6623,0
2.1370,1.9815,24.9919,21.3696,0.7597,2.1143,3.6543,3.4500,8.4884,0
0.8313,1.7786,26.3198,3.7593,0.1725,0.6088,6.1638,0.4261,1.4638,1
0.0000,0.7172,-0.8302,-1.7585,0,0.6031,8.2976,-0.5323,0,1
2.1826,1.7594,20.4774,12.7987,1,2.0000,4.3274,3.3379,10.1680,0
1.7145,3.2649,29.9294,8.2917,0.4723,1.5224,4.1675,1.3428,6.7783,0
5.0000,0.8540,66.2356,52.6624,0.2038,3.3981,1.0076,6.7893,13.2043,0
1.6693,2.9560,24.8120,11.4585,0.6604,1.5738,5.1015,2.0040,5.7815,0
0.6270,1.9995,38.0290,3.9449,0.1575,0.4125,6.4161,0.4659,3.2243,1
4.1744,2.0783,46.0870,35.8551,0.3480,2.9738,1.1590,5.6447,11.4726,0
2.9257,1.6410,13.0536,23.5753,0.4668,2.0712,2.6901,4.9180,10.0878,0
3.1134,2.7006,18.0385,27.3813,0.6687,2.0887,2.8769,3.3604,9.3052,0
0.6299,1.4566,30.7602,5.6009,0,0.3279,6.9768,0.2194,0,1
1.0142,2.4463,33.4611,5.4249,0.2260,0.5736,5.6924,1.1789,2.2629,1
1.8932,2.6957,27.8668,18.2257,0.6214,1.7647,3.5003,3.3166,7.3364,0
3.3941,2.3966,19.5053,24.8953,0.4733,2.2392,0.8729,3.1500,11.2747,0
3.3473,2.5330,24.7908,23.1587,0.3061,1.8069,2.2337,3.5583,9.7960,0
1.9310,3.0508,31.5921,16.5849,0.7313,1.8952,5.2735,2.7552,7.4885,0
1.1948,3.0232,39.1752,7.3836,0.4238,0.7728,5.0882,1.4052,6.7665,1
3.8715,2.0546,34.0820,27.3060,0.2606,2.1235,2.2749,4.3249,9.5106,0
0.5644,1.2564,16.7250,4.7366,0,0.4184,6.6692,1.4918,0.7127,1
0.0000,0.1421,-3.2244,1.2157,0.0944,0.3805,8.3936,1.2360,0,1
2.9705,2.2180,6.8018,22.6496,0.4060,2.0279,3.3376,3.8181,9.0184,0
1.3268,3.1654,32.8049,5.1004,0.3046,0.9278,4.7734,2.2470,5.5153,0
2.7596,1.6685,3.5398,26.5145,0.6968,2.3460,3.5501,4.1984,9.4622,0
0.9176,1.9782,34.9746,6.6486,0.2525,0.8857,6.3305,1.2855,1.2519,1
2.0564,2.3133,25.1413,18.4278,0.9726,2.1350,4.0397,3.1845,9.4534,0
3.1503,2.1966,8.2674,27.3850,0.7698,2.4426,1.6311,4.8175,11.8487,0
3.4467,2.7019,20.1149,28.0886,0.3045,2.1500,1.6372,3.0406,10.7406,0
0.0953,0.7806,8.5483,-0.1088,0.0742,0.2584,8.0084,0.3004,0,1
3.0873,2.8106,13.5668,27.3614,0.7579,2.4716,2.2744,5.6648,10.6160,0
5.0000,0.5550,70.8247,37.5464,0,2.8749,0.9362,4.6883,11.5501,0
2.3599,2.1800,10.9217,21.1326,0.8332,2.0476,3.4272,4.0405,9.8287,0
2.4895,2.2444,24.8247,24.6231,0.6895,2.0374,3.3855,3.3257,8.3659,0
2.5803,2.1226,4.2710,22.6517,0.5957,1.6992,3.7436,4.0931,9.2913,0
2.6290,1.9288,3.4142,23.9925,0.5959,1.5679,3.2705,2.5284,9.7256,0
3.5880,2.4267,24.3281,29.5272,0.6818,2.9723,2.8330,5.2695,11.1143,0
1.2241,2.8733,29.6667,11.6089,0.3843,1.3839,5.3488,2.3103,4.1242,1
0.0000,1.3594,2.3029,-1.1459,0,0.8732,9.6079,0.9610,0,1
3.5791,2.1455,25.6391,28.3640,0.2906,2.1695,1.8415,4.6676,11.0452,0
3.2871,2.3512,3.5873,21.0560,0.4617,2.1757,2.8335,4.3330,10.1363,0
4.7471,1.1719,61.5243,45.9320,0.2269,2.9964,1.0167,4.5656,12.9817,0
2.0415,2.8778,27.8049,17.5297,0.8457,2.3013,3.8464,2.7695,8.3995,0
4.7481,1.0201,72.8010,41.7644,0,3.0123,0.6322,4.6134,13.0653,0
1.5463,2.6785,33.4136,13.5149,0.5303,1.3634,4.6368,2.2385,7.5584,0
4.5732,1.4192,61.5050,47.3711,0.1113,2.9198,1.0720,5.6448,11.7993,0
0.0065,0.6261,7.8469,-1.7047,0.1073,0.5099,7.6036,0.9863,0,1
4.8568,0.8621,68.6229,44.9991,0,2.4099,1.2844,5.5222,11.6458,0
1.0656,2.6577,35.7854,10.0918,0.3573,1.0490,4.8648,1.5114,5.4385,0
4.5849,1.5022,48.7500,40.1887,0,2.3276,2.3595,5.3479,10.8281,0
0.2618,1.1113,13.5727,1.5637,0.1346,0.6588,7.2044,0.9093,0,1
0.6125,1.4479,23.0966,2.8288,0.1421,0.8403,7.4373,1.2303,0,1
0.2184,0.8530,3.0761,1.9850,0.0593,0.6946,8.6484,-0.4449,0,1
3.6961,2.3083,25.6800,29.9494,0.6195,2.8304,2.1459,5.7202,12.3610,0
1.2861,2.8857,36.2964,3.9466,0.3451,1.1850,5.2674,1.0886,5.0508,1
2.2785,2.1323,14.7994,21.2853,0.9659,2.1932,2.7659,2.8739,9.5005,0
2.8925,2.2639,7.5782,23.4393,0.5867,2.3289,2.9436,5.5319,8.5991,0
2.3426,2.6595,21.0026,24.8243,1,2.1837,4.2613,3.3995,10.9538,0
